"id","Completed","Last page seen","Start language","Date last action","Date started","IP address","0000","0001","0002","0003","0004","0005 [S05A1]","0005 [S05A2]","0005 [S05A3]","0005 [S05A4]","0005 [other]","0006","0007","0008","0009 [SQ1]","0009 [SQ2]","0009 [SQ3]","0009 [SQ4]","0009 [Ax]","0009 [other]","0010","0011 [SQ001]","0011 [SQ002]","0011 [SQ003]","0011 [SQ004]","0012","0012 [other]","0013","0014 [SQ001]","0014 [SQ002]","0014 [SQ003]","0014 [SQ004]","0014 [SQ005]","0015","0016 [SQ001]","0016 [SQ002]","0016 [SQ003]","0016 [SQ004]","0016 [SQ005]","0016 [SQ006]","0017","0018","0019 [SQ001]","0019 [SQ002]","0019 [SQ003]","0020","0021 [SQ001]","0021 [SQ002]","0021 [SQ003]","0021 [SQ004]","0021 [SQ005]","0021 [SQ006]","0021 [SQ007]","0021 [SQ008]","0021 [SQ009]","0022 [SQ001]","0022 [SQ002]","0022 [SQ003]","0022 [SQ004]","0022 [SQ005]","0022 [SQ006]","0022 [SQ007]","0022 [SQ008]","0022 [SQ009]","0023"
"95","","0","en","2013-09-09 19:36:05","2013-09-09 19:36:05","85.204.225.231","","N/A","","","N/A","No","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"96","2013-09-09 19:58:48","7","en","2013-09-09 19:58:48","2013-09-09 19:48:07","89.137.99.49","Romania","Female","27","Year 2","No","No","Yes","No","No","","cognitive behavioral therapy","Yes","Yes","No","Yes","Yes","No","No","","","No","No","No","No","No","","none","2","0","4","0","0","","I pay","I pay","I pay","I don't have it","I pay","I don't have it","Yes","10","Strongly Disagree","Agree","Strongly Disagree","","Uncertain","Uncertain","Uncertain","Uncertain","Uncertain","Uncertain","Yes","Uncertain","Uncertain","No","No","No","No","Yes","No","No","No","No",""
"97","2013-09-09 21:33:04","7","en","2013-09-09 21:33:04","2013-09-09 21:19:24","86.124.181.104","Romania","Female","29","Year 4","No","No","No","Yes","No","","","Yes","No","No","Yes","No","No","No","","","Yes","Yes","Yes","Yes","No","","None","5","5","4","4","0","","I pay","I pay","I pay","I pay","I pay","I pay","Yes","10","Strongly Disagree","Strongly Disagree","Strongly Disagree","","Yes","Yes","Yes","Yes","Uncertain","Yes","Uncertain","Uncertain","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"98","2013-09-09 22:16:10","7","en","2013-09-09 22:16:10","2013-09-09 21:53:30","79.113.77.65","Romania","Female","28","Year 3","No","No","No","Yes","No","","","Yes","Yes","No","Yes","Yes","No","No","transactional","my choices are based on the accessibility to that kind of psychotherapy in my country,and i think those are most likely to succeed among the patients because for example the family therapy apply to all the family and  as psychiatrist help you improve your ways to approach your patient and the patient's relatives;cognitive behavioural therapy is also important because it help the patient to understand his condition ,accept it and try to learn ways to leave with it.","Yes","No","No","No","No","","sincerely i don 't know because i didn't saw any of it  applied, i think the discussions we have with patients may be considered some kind of therapy","0","0","0","0","0","","I pay","I don't have it","I don't have it","I don't have it","State / 3rd party pays","I don't have it","Yes","10","Strongly Disagree","Neutral","Strongly Disagree","","","","","","","","","","","","","","","","","","","",""
"99","","0","en","2013-09-09 22:56:12","2013-09-09 22:56:12","82.137.15.139","","N/A","","","N/A","No","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"100","2013-09-10 05:35:51","7","en","2013-09-10 05:35:51","2013-09-10 05:26:26","78.97.4.156","Romania","Female","35","More than 8 years in training","No","No","No","Yes","No","","","I don't know","No","No","Yes","No","No","No","","","No","No","No","No","No","","None","0","0","0","0","0","","I don't have it","I don't have it","I don't have it","I don't have it","I don't have it","I don't have it","Yes","0","Strongly Disagree","Strongly Disagree","Strongly Disagree","","","","","","","","","","","","","","","","","","","",""
"101","","2","en","2013-09-10 09:27:18","2013-09-10 09:15:16","109.102.21.94","Romania","Female","27","Year 3","Yes","No","Yes","No","No","","Cognitive behavioural therapy. Positive psychotherapy.","Yes","Yes","Yes","Yes","Yes","Yes","No","positive psychotherapy","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"102","2013-09-10 10:05:03","7","en","2013-09-10 10:05:03","2013-09-10 09:47:45","86.124.100.158","Romania","Female","39","I have recently finished training (within last 5 years)","No","No","No","No","Yes","","family therapy, CBT, focusing","Yes","Yes","No","Yes","Yes","Yes","No","","It is known that several diseases can be cured using psychotherapy (PT), or PT is an adjucvant to medication.","Yes","No","Yes","Yes","No","","none","0","1","1","0","0","","I pay","I pay","I pay","I don't have it","I don't have it","I don't have it","Yes","10","Strongly Disagree","Neutral","Strongly Disagree","","","","","","","","","","","","","","","","","","","",""
"104","2013-09-10 15:12:52","7","en","2013-09-10 15:12:52","2013-09-10 14:59:17","78.97.214.88","Romania","Female","34","I have recently finished training (within last 5 years)","Yes","No","Yes","No","No","","Positive Psychotherapy, Ericksonian Hypnopsychotherapy","Yes","Yes","Yes","No","Yes","No","No","","","Yes","Uncertain","Yes","Yes","No","","none","0","0","5","0","0","","I pay","I don't have it","I pay","I don't have it","I don't have it","I don't have it","Yes","5","Strongly Disagree","Neutral","Strongly Disagree","","Uncertain","Uncertain","Uncertain","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No",""
"105","2013-09-10 15:30:50","7","en","2013-09-10 15:30:50","2013-09-10 15:20:22","93.113.6.66","Romania","Female","38","I have recently finished training (within last 5 years)","Yes","No","Yes","No","No","","Master Practitioner NLP. Trainee in supervision in Transactional Analysys.","Yes","Yes","Yes","No","No","No","No","Transactional Analysys","I believe it is very important for a psychiatrist to have a terapeutical background in order to have better relations with his patients and better communication, to be aware of his own internal processes  and to be able to do a good management of his reactions.","Uncertain","No","No","No","Other","counselling","counselling, adlerian therapy for children, CBT, family therapy","3","1","0","0","0","","I pay","I pay","I pay","I don't have it","I don't have it","I pay","Yes","30","Strongly Disagree","Agree","Strongly Disagree","","","","","","","","","","","","","","","","","","","",""
"106","","3","en","2013-09-10 19:01:01","2013-09-10 18:55:47","86.127.24.191","Romania","Female","33","Year 4","No","No","No","Yes","No","","","Yes","Yes","Yes","Yes","Yes","No","No","","","Yes","Uncertain","Yes","No","No","","Counselling, Cognitive Behavioural Therapy.","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"107","","2","en","2013-09-10 21:21:54","2013-09-10 21:17:47","5.12.173.131","Romania","Female","33","Year 7","No","No","No","Yes","No","","","Yes","Yes","Yes","Yes","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"109","2013-09-12 09:44:46","7","en","2013-09-12 09:44:46","2013-09-12 09:26:42","188.26.98.11","Romania","Female","35","I have recently finished training (within last 5 years)","No","No","No","Yes","No","","","Yes","Yes","No","Yes","No","No","No","","","Yes","No","Yes","Uncertain","No","","counselling","0","0","0","0","0","","I pay","I don't have it","I don't have it","I don't have it","I don't have it","I don't have it","Yes","10","Strongly Disagree","Neutral","Strongly Disagree","","Yes","","","","","","","","","","","","","","","","","",""
"110","2013-09-13 04:56:24","7","en","2013-09-13 04:56:24","2013-09-13 04:48:59","86.127.16.149","Romania","Female","33","Year 4","No","No","No","Yes","No","","","Yes","Yes","Yes","Yes","No","No","No","","","Yes","Uncertain","Yes","Uncertain","No","","none","0","0","0","0","0","","I don't have it","I don't have it","I don't have it","I don't have it","I don't have it","I don't have it","Yes","20","Strongly Disagree","Strongly Disagree","Strongly Disagree","","","","","","","","","","","","","","","","","","","",""
"111","","0","en","2013-09-13 07:17:37","2013-09-13 07:17:37","77.206.23.132","","N/A","","","N/A","No","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"112","","0","en","2013-09-13 13:53:06","2013-09-13 13:53:06","79.117.152.136","","N/A","","","N/A","No","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"113","2013-09-14 08:07:26","7","en","2013-09-14 08:07:26","2013-09-14 07:19:24","78.97.237.253","Romania","Female","26","Year 2","Yes","No","Yes","No","No","","Cognitive Behavioural Therapy","Yes","Yes","No","Yes","No","Yes","No","","I think that psychotherapy is an essential part of practicing psychiatry because it represents another important tool in managing our patient's problems in a field where therapeutic options are still limited. For this reason, a form of validated psychotherapy should be included, as an option, in the residency training programe. I believe that the treating physician could be the most appropiate person to deliver psychotherapy to a patient because there already is an established therapeutic alliance. In my opinion, if the doctor keeps in mind only the welfare of the patient there should be no conflict of interest. Cognitive behavioural therapy may be the best option for practical reasons: it is a short term therapy with scientifically proven results.","Yes","No","Yes","Uncertain","Yes","","None.","1","0","2","0","0","","I pay","I pay","I pay","I don't have it","I don't have it","I pay","Yes","20","Disagree","Disagree","Strongly Disagree","","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","Uncertain","Uncertain","No","No",""
"114","","0","en","2013-09-15 10:59:52","2013-09-15 10:56:38","79.117.184.241","Romania","Female","35","Year 5","No","Yes","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"115","2013-09-15 20:54:56","7","en","2013-09-15 20:54:56","2013-09-15 20:37:25","109.43.77.221","Germany","Female","27","Year 2","Yes","Yes","No","No","No","","Cognitive Behavioral Therapy, Group Psychotherapy","Yes","Yes","Yes","Yes","Yes","Yes","No","","","Yes","Uncertain","Yes","Yes","Yes","","Cognitive Behavioural Therapy,Group Psychotherapy","0","0","2","1","0","","State / 3rd party pays","I don't have it","State / 3rd party pays","State / 3rd party pays","I don't have it","State / 3rd party pays","Yes","20","Strongly Agree","Strongly Agree","Agree","","No","Yes","Yes","Yes","Uncertain","Yes","Yes","Yes","Yes","No","Yes","Yes","Uncertain","Uncertain","Yes","Yes","Uncertain","Yes",""
"117","","2","en","2013-09-16 10:46:04","2013-09-16 09:38:37","188.24.200.164","Romania","Female","30","Year 5","Yes","Yes","No","No","No","","TCC","Yes","Yes","No","Yes","Yes","No","No","","","","","Yes","","Yes","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"119","2013-09-16 10:09:42","7","en","2013-09-16 10:09:42","2013-09-16 10:02:33","81.129.98.216","Romania","Female","36","Year 5","No","No","Yes","No","No","","Cognitive Behavioural Therapy, Family and Marital Therapy","Yes","No","No","Yes","Yes","No","No","","","Yes","Yes","Yes","No","Yes","","none","4","6","2","2","0","","I pay","I pay","I pay","I pay","I pay","I pay","Yes","0","Strongly Disagree","Agree","Strongly Disagree","","Yes","Yes","Yes","","No","Yes","Yes","","Yes","Yes","No","Yes","No","No","No","No","No","No",""
"120","2013-09-16 12:08:46","7","en","2013-09-16 12:08:46","2013-09-16 11:53:53","77.205.254.146","Romania","Female","31","I have recently finished training (within last 5 years)","No","No","Yes","No","No","","Integrative psychotherapy","Yes","Yes","No","Yes","Yes","No","No","","","Uncertain","No","No","No","No","","Counselling","0","0","0","0","0","","I pay","I pay","I pay","I don't have it","State / 3rd party pays","I don't have it","Yes","20","Strongly Disagree","Neutral","Strongly Disagree","","Yes","Yes","Uncertain","Uncertain","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No",""
"121","2013-09-16 12:41:25","7","en","2013-09-16 12:41:25","2013-09-16 12:07:58","109.98.223.185","Romania","Female","31","I have recently finished training (within last 5 years)","No","No","Yes","No","No","","Psychodynamic Psychotherapy","Yes","Yes","Yes","No","Yes","Yes","No","","it is important to figur out what are the defence mechanism of the patient,the personality of patient, the psychological reason of desease - the psychotrauma, who triggered the desease","Yes","Yes","Yes","No","No","","Group Psychotherapy - but it is not regular","2","0","0","3","0","","I pay","I pay","I don't have it","I pay","State / 3rd party pays","I pay","Yes","10","Strongly Disagree","Strongly Disagree","Strongly Disagree","","","","","","","","","","","","","","","","","","","","In our training is introduced a year of psychoterapy, but it isn't practiced (only in Bucharest and in Cluj Napoca are some trainers, who gives some lectures of psychoterapy (but there is no supervison, not even the basics of Theory isn't given . We usually need to pay to learn some type of psychoterapy."
"122","2013-09-16 12:36:17","7","en","2013-09-16 12:36:17","2013-09-16 12:27:45","213.233.85.13","Romania","Female","37","Year 5","No","No","No","Yes","No","","","Yes","Yes","No","Yes","Yes","No","No","","","No","No","No","No","No","","None","0","0","0","0","0","","I pay","I pay","I pay","I pay","I pay","I pay","Yes","0","Strongly Disagree","Strongly Disagree","Strongly Disagree","","Yes","Yes","Yes","Yes","Uncertain","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"123","","0","en","2013-09-16 15:56:39","2013-09-16 15:56:39","84.210.9.219","","N/A","","","N/A","No","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"124","2013-09-16 17:41:04","7","en","2013-09-16 17:41:04","2013-09-16 17:28:55","188.25.67.121","Romania","Female","29","Year 4","Yes","No","Yes","No","No","","Systemic Family Therapy","Yes","Yes","No","No","Yes","No","No","","Psychotherapy is very important within our specialty, in everday work in hospital.","Yes","No","No","No","No","","None","0","0","0","0","0","","State / 3rd party pays","I don't have it","I don't have it","I don't have it","I don't have it","I don't have it","Yes","10","Strongly Disagree","Strongly Disagree","Strongly Disagree","","","","","","","","","","","","","","","","","","","",""
"125","","0","en","2013-09-16 18:44:42","2013-09-16 18:44:42","79.117.20.255","","N/A","","","N/A","No","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"126","2013-09-16 20:20:02","7","en","2013-09-16 20:20:02","2013-09-16 20:10:31","85.204.225.231","Romania","Male","41","Year 1","No","Yes","No","No","No","","Existential Psychotherapy","Yes","Yes","Yes","No","No","No","No","","","Yes","Uncertain","Yes","Yes","No","","Cognitive Behavioural Therapy,","8","6","6","0","0","","I pay","I pay","I pay","I don't have it","I don't have it","I pay","Yes","15","Agree","Disagree","Disagree","","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No",""
"127","2013-09-17 07:44:29","7","en","2013-09-17 07:44:29","2013-09-17 07:15:26","89.137.103.125","Romania","Female","28","Year 3","No","Yes","No","No","No","","Cognitive Behavioural Therapy","Yes","Yes","Yes","Yes","Yes","No","No","Gestalt Therapy, Body-oriented Psychotherapy, Existential Psychotherapy","","No","No","No","No","Yes","","none","0","0","8","0","0","","I pay","I don't have it","I pay","I don't have it","State / 3rd party pays","I pay","Yes","40","Agree","Neutral","Strongly Disagree","","Uncertain","Yes","Uncertain","Uncertain","Uncertain","Uncertain","Yes","Uncertain","Uncertain","No","No","No","No","No","No","No","No","No",""
"128","","0","en","2013-09-17 08:42:54","2013-09-17 08:42:54","109.166.196.206","","N/A","","","N/A","No","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"129","","6","en","2013-09-17 14:55:49","2013-09-17 14:50:25","188.192.130.114","Romania","Female","30","Year 6","No","Yes","Yes","No","No","","I subscribed and paid for my own Psychotherapy courses when I was in Romania.
Since over a year I work in Germany and the Psychotherapy courses here are being paid by the clinic.","Yes","Yes","No","Yes","No","No","No","","","Yes","Uncertain","Yes","Uncertain","Yes","","Cognitive behavioral Therapy
Trauma Therapy","1","1","1","8","0","","State / 3rd party pays","I don't have it","I don't have it","State / 3rd party pays","State / 3rd party pays","I pay","Yes","0","Disagree","Strongly Disagree","Strongly Disagree","","","","","","","","","","","","","","","","","","","",""
"130","2013-09-17 15:38:19","7","en","2013-09-17 15:38:19","2013-09-17 15:19:20","81.196.164.238","Romania","Female","31","I have recently finished training (within last 5 years)","No","No","Yes","No","No","","cognitive behavioural therapy","Yes","Yes","No","Yes","Yes","No","No","","is important for patients and families to change their thinking and behaviour","Yes","Uncertain","Yes","Yes","Yes","","none","0","0","0","0","0","","I pay","I pay","I pay","I pay","I pay","I pay","Yes","0","Strongly Disagree","Strongly Disagree","Disagree","","","","","","","","","","","","","","","","","","","",""
"131","2013-09-17 17:41:32","7","en","2013-09-17 17:41:32","2013-09-17 17:21:19","5.15.62.0","Romania","Female","31","I have recently finished training (within last 5 years)","No","No","Yes","No","No","","cognitive behavioural therapy","Yes","Yes","No","Yes","Yes","No","No","","I think that for most of the pacients, psychotherapy combined with drug therapy is the best treatment.","No","No","No","No","No","","none","0","0","0","0","0","","I pay","I pay","I pay","I pay","I pay","I don't have it","Yes","0","Strongly Disagree","Strongly Disagree","Strongly Disagree","","Uncertain","Yes","Uncertain","Yes","Uncertain","Yes","Yes","Uncertain","Yes","","","","","","","","","",""
"132","","0","en","2013-09-18 21:00:54","2013-09-18 21:00:54","109.166.128.253","","N/A","","","N/A","No","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"133","","2","en","2013-09-19 17:38:27","2013-09-19 17:28:43","79.117.56.228","Romania","Female","29","Year 5","No","No","Yes","No","No","","Cognitive Behavioural Therapy","No","Yes","No","Yes","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"134","2013-09-20 14:15:48","7","en","2013-09-20 14:15:48","2013-09-20 13:50:54","89.120.240.154","Romania","Female","35","I have recently finished training (within last 5 years)","Yes","No","Yes","No","No","","Person Centered Psychotherapy (Rogers)","Yes","Yes","No","Yes","Yes","Yes","No","Person Centered Psychotherapy","it is helping me to understand better the patients, to be more empatic and to have an unconditional positive regard.","Yes","Yes","Yes","Yes","No","","Counselling, Psychodynamic Psychotherapy, Group Psychotherapy","0","0","3","0","0","","I pay","I don't have it","I pay","I don't have it","State / 3rd party pays","I pay","Yes","15","Strongly Disagree","Neutral","Strongly Disagree","","","","","","","","","","","","","","","","","","","",""
"135","2013-09-20 19:06:26","7","en","2013-09-20 19:06:26","2013-09-20 18:57:39","78.97.181.183","Romania","Female","28","Year 3","No","No","No","Yes","No","","","Yes","Yes","No","Yes","Yes","No","No","","","Yes","No","No","No","No","","Group Psychotherapy, Counselling","0","0","0","0","0","","I don't have it","I don't have it","I don't have it","I don't have it","I don't have it","I don't have it","Yes","20","Strongly Disagree","Disagree","Strongly Disagree","","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No",""
"136","2013-09-21 08:40:15","7","en","2013-09-21 08:40:15","2013-09-20 21:59:11","188.25.154.209","Romania","Female","34","I have recently finished training (within last 5 years)","Yes","No","No","No","Yes","","Family and Marital Therapy","I don't know","Yes","No","No","Yes","Yes","No","","I am working in an addiction ward, hospital setting; group and family therapy help me a lot within postcure and prevention","No","No","No","No","No","","None","0","0","0","0","0","","I don't have it","I don't have it","I don't have it","I don't have it","I don't have it","I don't have it","Yes","5","Strongly Disagree","Neutral","Strongly Disagree","","Yes","No","No","No","No","No","Yes","No","Uncertain","Yes","Uncertain","Uncertain","Uncertain","Uncertain","Uncertain","Uncertain","Uncertain","Uncertain","Training in psychotherapy during psychiatric trainig has been implemented in my country shortly after the end of my training. Most of the young specialists are not trained in psychotherapy, as far as i'm aware. It could be useful to have such training publicly funded, at least in part,for young specialists also."
"137","","0","en","2013-09-21 15:07:45","2013-09-21 15:07:45","86.125.252.130","","N/A","","","N/A","No","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"138","","0","en","2013-09-25 08:32:27","2013-09-25 08:32:27","89.238.218.162","","N/A","","","N/A","No","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"139","2013-09-28 15:28:46","7","en","2013-09-28 15:28:46","2013-09-28 15:15:00","79.113.232.158","Romania","Female","35","I have recently finished training (within last 5 years)","Yes","No","Yes","No","No","","cbt","Yes","Yes","Yes","Yes","No","No","No","","Cbt is a short therapy for acute crisis.
Psychodynamic is for long therm and profund analysis.","No","No","Yes","Yes","No","","no one","3","3","0","0","0","","State / 3rd party pays","I pay","I pay","I don't have it","I pay","I pay","Yes","20","Strongly Disagree","Strongly Disagree","Agree","","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","","No","No","No","No","No","No","No","No","No",""
"140","2013-09-29 21:11:35","7","en","2013-09-29 21:11:35","2013-09-29 20:52:33","31.36.69.193","Romania","Female","39","I have recently finished training (within last 5 years)","No","Yes","Yes","No","No","","CBT,couselling","Yes","Yes","No","Yes","Yes","Yes","No","","","Yes","No","Yes","Uncertain","Unsure","","couselling","0","0","0","0","0","","I pay","I don't have it","I don't have it","I don't have it","I don't have it","I don't have it","Yes","5","Agree","Neutral","Strongly Disagree","","Yes","","Uncertain","Yes","Yes","","Yes","Yes","Uncertain","Yes","Uncertain","Uncertain","","Uncertain","","Yes","","No",""
"141","","0","en","2013-09-30 09:59:47","2013-09-30 09:59:47","178.195.245.144","","N/A","","","N/A","No","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
"142","","0","en","2014-04-08 22:29:35","2014-04-08 22:29:35","89.33.126.42","","N/A","","","N/A","No","No","No","No","","","","N/A","No","No","No","No","No","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","","","","","","","","",""
